LocationID,Location,Date,Value,Rank,Anomaly,Mean
0100,Alabama,1895-01-01,43.1,40,-2.0,45.1
0100,Alabama,1895-02-01,37.4,1,-10.6,48
0100,Alabama,1895-03-01,54.5,55,-0.6,55.1
0100,Alabama,1895-04-01,63.4,74,0.6,62.8
0100,Alabama,1895-05-01,69.5,38,-1.2,70.7
0100,Alabama,1895-06-01,77.5,59,0.0,77.5
0100,Alabama,1895-07-01,79.2,36,-0.7,79.9
0100,Alabama,1895-08-01,79.5,69,0.2,79.3
0100,Alabama,1895-09-01,77.8,115,3.1,74.7
0100,Alabama,1895-10-01,59.7,7,-4.2,63.9
0100,Alabama,1895-11-01,53.2,63,-0.3,53.5
0100,Alabama,1895-12-01,44.9,40,-1.5,46.4
0100,Alabama,1896-01-01,43.5,49,-1.6,45.1
0100,Alabama,1896-02-01,47.7,60,-0.3,48
0100,Alabama,1896-03-01,52.5,32,-2.6,55.1
0100,Alabama,1896-04-01,68.0,127,5.2,62.8
0100,Alabama,1896-05-01,75.9,126,5.2,70.7
0100,Alabama,1896-06-01,77.4,57,-0.1,77.5
0100,Alabama,1896-07-01,81.2,103,1.3,79.9
0100,Alabama,1896-08-01,82.2,121,2.9,79.3
0100,Alabama,1896-09-01,75.9,86,1.2,74.7
0100,Alabama,1896-10-01,63.2,48,-0.7,63.9
0100,Alabama,1896-11-01,57.3,108,3.8,53.5
0100,Alabama,1896-12-01,46.4,62,0.0,46.4
0100,Alabama,1897-01-01,41.8,28,-3.3,45.1
0100,Alabama,1897-02-01,51.1,97,3.1,48
0100,Alabama,1897-03-01,60.2,116,5.1,55.1
0100,Alabama,1897-04-01,62.4,57,-0.4,62.8
0100,Alabama,1897-05-01,69.0,27,-1.7,70.7
0100,Alabama,1897-06-01,81.2,125,3.7,77.5
0100,Alabama,1897-07-01,81.5,108,1.6,79.9
0100,Alabama,1897-08-01,78.8,41,-0.5,79.3
0100,Alabama,1897-09-01,75.6,83,0.9,74.7
0100,Alabama,1897-10-01,67.1,109,3.2,63.9
0100,Alabama,1897-11-01,54.2,73,0.7,53.5
0100,Alabama,1897-12-01,47.4,80,1.0,46.4
0100,Alabama,1898-01-01,49.0,101,3.9,45.1
0100,Alabama,1898-02-01,46.1,40,-1.9,48
0100,Alabama,1898-03-01,59.2,108,4.1,55.1
0100,Alabama,1898-04-01,58.8,5,-4.0,62.8
0100,Alabama,1898-05-01,74.1,118,3.4,70.7
0100,Alabama,1898-06-01,80.4,115,2.9,77.5
0100,Alabama,1898-07-01,80.0,67,0.1,79.9
0100,Alabama,1898-08-01,78.8,41,-0.5,79.3
0100,Alabama,1898-09-01,75.2,79,0.5,74.7
0100,Alabama,1898-10-01,61.0,18,-2.9,63.9
0100,Alabama,1898-11-01,49.8,10,-3.7,53.5
0100,Alabama,1898-12-01,43.4,24,-3.0,46.4
0100,Alabama,1899-01-01,43.8,54,-1.3,45.1
0100,Alabama,1899-02-01,40.0,5,-8.0,48
0100,Alabama,1899-03-01,55.6,69,0.5,55.1
0100,Alabama,1899-04-01,61.7,43,-1.1,62.8
0100,Alabama,1899-05-01,76.1,127,5.4,70.7
0100,Alabama,1899-06-01,79.9,112,2.4,77.5
0100,Alabama,1899-07-01,80.4,79,0.5,79.9
0100,Alabama,1899-08-01,80.9,108,1.6,79.3
0100,Alabama,1899-09-01,72.8,29,-1.9,74.7
0100,Alabama,1899-10-01,66.0,99,2.1,63.9
0100,Alabama,1899-11-01,55.3,86,1.8,53.5
0100,Alabama,1899-12-01,44.7,33,-1.7,46.4
0100,Alabama,1900-01-01,43.6,51,-1.5,45.1
0100,Alabama,1900-02-01,44.4,23,-3.6,48
0100,Alabama,1900-03-01,52.9,38,-2.2,55.1
0100,Alabama,1900-04-01,64.2,92,1.4,62.8
0100,Alabama,1900-05-01,71.4,76,0.7,70.7
0100,Alabama,1900-06-01,76.3,26,-1.2,77.5
0100,Alabama,1900-07-01,79.8,55,-0.1,79.9
0100,Alabama,1900-08-01,81.2,112,1.9,79.3
0100,Alabama,1900-09-01,77.6,113,2.9,74.7
0100,Alabama,1900-10-01,68.2,118,4.3,63.9
0100,Alabama,1900-11-01,54.7,77,1.2,53.5
0100,Alabama,1900-12-01,46.6,65,0.2,46.4
0100,Alabama,1901-01-01,46.0,72,0.9,45.1
0100,Alabama,1901-02-01,43.1,16,-4.9,48
0100,Alabama,1901-03-01,53.3,41,-1.8,55.1
0100,Alabama,1901-04-01,58.1,2,-4.7,62.8
0100,Alabama,1901-05-01,70.6,64,-0.1,70.7
0100,Alabama,1901-06-01,78.8,97,1.3,77.5
0100,Alabama,1901-07-01,82.4,123,2.5,79.9
0100,Alabama,1901-08-01,78.7,39,-0.6,79.3
0100,Alabama,1901-09-01,72.4,19,-2.3,74.7
0100,Alabama,1901-10-01,62.5,39,-1.4,63.9
0100,Alabama,1901-11-01,48.7,4,-4.8,53.5
0100,Alabama,1901-12-01,42.1,15,-4.3,46.4
0100,Alabama,1902-01-01,43.2,44,-1.9,45.1
0100,Alabama,1902-02-01,40.8,8,-7.2,48
0100,Alabama,1902-03-01,55.1,62,0.0,55.1
0100,Alabama,1902-04-01,62.1,52,-0.7,62.8
0100,Alabama,1902-05-01,75.7,125,5.0,70.7
0100,Alabama,1902-06-01,81.2,125,3.7,77.5
0100,Alabama,1902-07-01,83.1,126,3.2,79.9
0100,Alabama,1902-08-01,82.3,123,3.0,79.3
0100,Alabama,1902-09-01,73.6,45,-1.1,74.7
0100,Alabama,1902-10-01,63.1,46,-0.8,63.9
0100,Alabama,1902-11-01,57.6,111,4.1,53.5
0100,Alabama,1902-12-01,45.2,43,-1.2,46.4
0100,Alabama,1903-01-01,43.4,47,-1.7,45.1
0100,Alabama,1903-02-01,48.2,69,0.2,48
0100,Alabama,1903-03-01,59.5,109,4.4,55.1
0100,Alabama,1903-04-01,61.1,28,-1.7,62.8
0100,Alabama,1903-05-01,69.8,43,-0.9,70.7
0100,Alabama,1903-06-01,73.6,3,-3.9,77.5
0100,Alabama,1903-07-01,80.4,79,0.5,79.9
0100,Alabama,1903-08-01,80.6,104,1.3,79.3
0100,Alabama,1903-09-01,73.2,38,-1.5,74.7
0100,Alabama,1903-10-01,63.2,48,-0.7,63.9
0100,Alabama,1903-11-01,50.6,19,-2.9,53.5
0100,Alabama,1903-12-01,40.1,6,-6.3,46.4
0100,Alabama,1904-01-01,41.1,25,-4.0,45.1
0100,Alabama,1904-02-01,48.9,77,0.9,48
0100,Alabama,1904-03-01,58.1,94,3.0,55.1
0100,Alabama,1904-04-01,60.0,11,-2.8,62.8
0100,Alabama,1904-05-01,70.2,53,-0.5,70.7
0100,Alabama,1904-06-01,78.1,82,0.6,77.5
0100,Alabama,1904-07-01,78.6,21,-1.3,79.9
0100,Alabama,1904-08-01,78.6,36,-0.7,79.3
0100,Alabama,1904-09-01,77.0,104,2.3,74.7
0100,Alabama,1904-10-01,64.6,77,0.7,63.9
0100,Alabama,1904-11-01,52.1,47,-1.4,53.5
0100,Alabama,1904-12-01,45.9,56,-0.5,46.4
0100,Alabama,1905-01-01,38.6,10,-6.5,45.1
0100,Alabama,1905-02-01,39.1,4,-8.9,48
0100,Alabama,1905-03-01,59.1,107,4.0,55.1
0100,Alabama,1905-04-01,63.7,83,0.9,62.8
0100,Alabama,1905-05-01,74.5,122,3.8,70.7
0100,Alabama,1905-06-01,79.4,107,1.9,77.5
0100,Alabama,1905-07-01,79.8,55,-0.1,79.9
0100,Alabama,1905-08-01,79.4,62,0.1,79.3
0100,Alabama,1905-09-01,76.2,89,1.5,74.7
0100,Alabama,1905-10-01,63.7,57,-0.2,63.9
0100,Alabama,1905-11-01,55.4,88,1.9,53.5
0100,Alabama,1905-12-01,42.7,19,-3.7,46.4
0100,Alabama,1906-01-01,46.2,75,1.1,45.1
0100,Alabama,1906-02-01,45.1,30,-2.9,48
0100,Alabama,1906-03-01,50.9,13,-4.2,55.1
0100,Alabama,1906-04-01,64.9,100,2.1,62.8
0100,Alabama,1906-05-01,69.9,45,-0.8,70.7
0100,Alabama,1906-06-01,79.1,101,1.6,77.5
0100,Alabama,1906-07-01,79.2,36,-0.7,79.9
0100,Alabama,1906-08-01,80.5,99,1.2,79.3
0100,Alabama,1906-09-01,78.3,118,3.6,74.7
0100,Alabama,1906-10-01,60.6,13,-3.3,63.9
0100,Alabama,1906-11-01,55.0,81,1.5,53.5
0100,Alabama,1906-12-01,49.6,97,3.2,46.4
0100,Alabama,1907-01-01,53.6,124,8.5,45.1
0100,Alabama,1907-02-01,48.3,70,0.3,48
0100,Alabama,1907-03-01,64.3,126,9.2,55.1
0100,Alabama,1907-04-01,58.1,2,-4.7,62.8
0100,Alabama,1907-05-01,68.3,15,-2.4,70.7
0100,Alabama,1907-06-01,75.6,16,-1.9,77.5
0100,Alabama,1907-07-01,81.2,103,1.3,79.9
0100,Alabama,1907-08-01,80.5,99,1.2,79.3
0100,Alabama,1907-09-01,75.2,79,0.5,74.7
0100,Alabama,1907-10-01,63.3,51,-0.6,63.9
0100,Alabama,1907-11-01,51.0,29,-2.5,53.5
0100,Alabama,1907-12-01,45.3,46,-1.1,46.4
0100,Alabama,1908-01-01,43.4,47,-1.7,45.1
0100,Alabama,1908-02-01,44.0,20,-4.0,48
0100,Alabama,1908-03-01,62.2,122,7.1,55.1
0100,Alabama,1908-04-01,67.4,122,4.6,62.8
0100,Alabama,1908-05-01,71.8,86,1.1,70.7
0100,Alabama,1908-06-01,78.0,79,0.5,77.5
0100,Alabama,1908-07-01,80.3,74,0.4,79.9
0100,Alabama,1908-08-01,79.7,76,0.4,79.3
0100,Alabama,1908-09-01,74.5,66,-0.2,74.7
0100,Alabama,1908-10-01,60.3,10,-3.6,63.9
0100,Alabama,1908-11-01,56.8,105,3.3,53.5
0100,Alabama,1908-12-01,50.1,106,3.7,46.4
0100,Alabama,1909-01-01,49.6,108,4.5,45.1
0100,Alabama,1909-02-01,50.2,89,2.2,48
0100,Alabama,1909-03-01,55.9,73,0.8,55.1
0100,Alabama,1909-04-01,63.1,68,0.3,62.8
0100,Alabama,1909-05-01,69.0,27,-1.7,70.7
0100,Alabama,1909-06-01,78.2,86,0.7,77.5
0100,Alabama,1909-07-01,80.4,79,0.5,79.9
0100,Alabama,1909-08-01,81.0,110,1.7,79.3
0100,Alabama,1909-09-01,75.3,81,0.6,74.7
0100,Alabama,1909-10-01,63.2,48,-0.7,63.9
0100,Alabama,1909-11-01,59.5,124,6.0,53.5
0100,Alabama,1909-12-01,40.8,9,-5.6,46.4
0100,Alabama,1910-01-01,45.3,67,0.2,45.1
0100,Alabama,1910-02-01,44.9,29,-3.1,48
0100,Alabama,1910-03-01,60.6,118,5.5,55.1
0100,Alabama,1910-04-01,61.7,43,-1.1,62.8
0100,Alabama,1910-05-01,69.0,27,-1.7,70.7
0100,Alabama,1910-06-01,75.5,15,-2.0,77.5
0100,Alabama,1910-07-01,78.8,27,-1.1,79.9
0100,Alabama,1910-08-01,79.6,73,0.3,79.3
0100,Alabama,1910-09-01,77.4,112,2.7,74.7
0100,Alabama,1910-10-01,66.4,103,2.5,63.9
0100,Alabama,1910-11-01,50.9,26,-2.6,53.5
0100,Alabama,1910-12-01,41.9,14,-4.5,46.4
0100,Alabama,1911-01-01,49.9,111,4.8,45.1
0100,Alabama,1911-02-01,54.2,119,6.2,48
0100,Alabama,1911-03-01,57.7,87,2.6,55.1
0100,Alabama,1911-04-01,63.5,77,0.7,62.8
0100,Alabama,1911-05-01,72.7,103,2.0,70.7
0100,Alabama,1911-06-01,80.7,120,3.2,77.5
0100,Alabama,1911-07-01,78.1,12,-1.8,79.9
0100,Alabama,1911-08-01,79.0,49,-0.3,79.3
0100,Alabama,1911-09-01,80.2,125,5.5,74.7
0100,Alabama,1911-10-01,68.5,121,4.6,63.9
0100,Alabama,1911-11-01,50.1,12,-3.4,53.5
0100,Alabama,1911-12-01,49.3,93,2.9,46.4
0100,Alabama,1912-01-01,40.2,18,-4.9,45.1
0100,Alabama,1912-02-01,42.7,13,-5.3,48
0100,Alabama,1912-03-01,52.3,30,-2.8,55.1
0100,Alabama,1912-04-01,64.4,94,1.6,62.8
0100,Alabama,1912-05-01,72.0,89,1.3,70.7
0100,Alabama,1912-06-01,75.1,11,-2.4,77.5
0100,Alabama,1912-07-01,79.7,50,-0.2,79.9
0100,Alabama,1912-08-01,79.1,52,-0.2,79.3
0100,Alabama,1912-09-01,76.9,102,2.2,74.7
0100,Alabama,1912-10-01,65.9,95,2.0,63.9
0100,Alabama,1912-11-01,50.2,14,-3.3,53.5
0100,Alabama,1912-12-01,46.9,71,0.5,46.4
0100,Alabama,1913-01-01,51.2,117,6.1,45.1
0100,Alabama,1913-02-01,46.8,48,-1.2,48
0100,Alabama,1913-03-01,55.0,59,-0.1,55.1
0100,Alabama,1913-04-01,62.0,48,-0.8,62.8
0100,Alabama,1913-05-01,71.4,76,0.7,70.7
0100,Alabama,1913-06-01,77.8,70,0.3,77.5
0100,Alabama,1913-07-01,81.3,105,1.4,79.9
0100,Alabama,1913-08-01,80.6,104,1.3,79.3
0100,Alabama,1913-09-01,73.2,38,-1.5,74.7
0100,Alabama,1913-10-01,60.8,17,-3.1,63.9
0100,Alabama,1913-11-01,55.8,95,2.3,53.5
0100,Alabama,1913-12-01,47.4,80,1.0,46.4
0100,Alabama,1914-01-01,47.0,89,1.9,45.1
0100,Alabama,1914-02-01,45.4,32,-2.6,48
0100,Alabama,1914-03-01,50.0,9,-5.1,55.1
0100,Alabama,1914-04-01,63.8,85,1.0,62.8
0100,Alabama,1914-05-01,71.6,80,0.9,70.7
0100,Alabama,1914-06-01,83.1,127,5.6,77.5
0100,Alabama,1914-07-01,81.8,114,1.9,79.9
0100,Alabama,1914-08-01,79.2,58,-0.1,79.3
0100,Alabama,1914-09-01,73.2,38,-1.5,74.7
0100,Alabama,1914-10-01,63.8,58,-0.1,63.9
0100,Alabama,1914-11-01,52.3,50,-1.2,53.5
0100,Alabama,1914-12-01,42.8,21,-3.6,46.4
0100,Alabama,1915-01-01,42.5,33,-2.6,45.1
0100,Alabama,1915-02-01,47.8,62,-0.2,48
0100,Alabama,1915-03-01,46.4,2,-8.7,55.1
0100,Alabama,1915-04-01,64.3,93,1.5,62.8
0100,Alabama,1915-05-01,74.3,120,3.6,70.7
0100,Alabama,1915-06-01,78.5,92,1.0,77.5
0100,Alabama,1915-07-01,80.4,79,0.5,79.9
0100,Alabama,1915-08-01,79.1,52,-0.2,79.3
0100,Alabama,1915-09-01,76.4,95,1.7,74.7
0100,Alabama,1915-10-01,66.3,102,2.4,63.9
0100,Alabama,1915-11-01,56.3,101,2.8,53.5
0100,Alabama,1915-12-01,46.1,61,-0.3,46.4
0100,Alabama,1916-01-01,51.8,119,6.7,45.1
0100,Alabama,1916-02-01,46.8,48,-1.2,48
0100,Alabama,1916-03-01,53.8,48,-1.3,55.1
0100,Alabama,1916-04-01,61.8,46,-1.0,62.8
0100,Alabama,1916-05-01,73.0,106,2.3,70.7
0100,Alabama,1916-06-01,77.1,50,-0.4,77.5
0100,Alabama,1916-07-01,78.6,21,-1.3,79.9
0100,Alabama,1916-08-01,79.8,77,0.5,79.3
0100,Alabama,1916-09-01,73.6,45,-1.1,74.7
0100,Alabama,1916-10-01,64.2,69,0.3,63.9
0100,Alabama,1916-11-01,54.0,72,0.5,53.5
0100,Alabama,1916-12-01,46.8,68,0.4,46.4
0100,Alabama,1917-01-01,49.7,109,4.6,45.1
0100,Alabama,1917-02-01,48.4,72,0.4,48
0100,Alabama,1917-03-01,56.4,79,1.3,55.1
0100,Alabama,1917-04-01,63.6,81,0.8,62.8
0100,Alabama,1917-05-01,66.0,2,-4.7,70.7
0100,Alabama,1917-06-01,77.8,70,0.3,77.5
0100,Alabama,1917-07-01,79.8,55,-0.1,79.9
0100,Alabama,1917-08-01,78.4,27,-0.9,79.3
0100,Alabama,1917-09-01,73.2,38,-1.5,74.7
0100,Alabama,1917-10-01,58.5,4,-5.4,63.9
0100,Alabama,1917-11-01,50.6,19,-2.9,53.5
0100,Alabama,1917-12-01,39.8,5,-6.6,46.4
0100,Alabama,1918-01-01,37.4,6,-7.7,45.1
0100,Alabama,1918-02-01,53.2,114,5.2,48
0100,Alabama,1918-03-01,61.8,120,6.7,55.1
0100,Alabama,1918-04-01,60.9,23,-1.9,62.8
0100,Alabama,1918-05-01,72.6,99,1.9,70.7
0100,Alabama,1918-06-01,79.6,110,2.1,77.5
0100,Alabama,1918-07-01,78.2,16,-1.7,79.9
0100,Alabama,1918-08-01,80.3,93,1.0,79.3
0100,Alabama,1918-09-01,70.4,2,-4.3,74.7
0100,Alabama,1918-10-01,68.6,122,4.7,63.9
0100,Alabama,1918-11-01,52.6,53,-0.9,53.5
0100,Alabama,1918-12-01,49.8,100,3.4,46.4
0100,Alabama,1919-01-01,44.0,56,-1.1,45.1
0100,Alabama,1919-02-01,47.5,57,-0.5,48
0100,Alabama,1919-03-01,56.1,78,1.0,55.1
0100,Alabama,1919-04-01,62.3,55,-0.5,62.8
0100,Alabama,1919-05-01,69.0,27,-1.7,70.7
0100,Alabama,1919-06-01,78.2,86,0.7,77.5
0100,Alabama,1919-07-01,79.7,50,-0.2,79.9
0100,Alabama,1919-08-01,79.2,58,-0.1,79.3
0100,Alabama,1919-09-01,75.1,76,0.4,74.7
0100,Alabama,1919-10-01,74.0,127,10.1,63.9
0100,Alabama,1919-11-01,57.0,107,3.5,53.5
0100,Alabama,1919-12-01,47.0,74,0.6,46.4
0100,Alabama,1920-01-01,46.9,88,1.8,45.1
0100,Alabama,1920-02-01,46.2,42,-1.8,48
0100,Alabama,1920-03-01,52.1,25,-3.0,55.1
0100,Alabama,1920-04-01,62.2,53,-0.6,62.8
0100,Alabama,1920-05-01,70.4,60,-0.3,70.7
0100,Alabama,1920-06-01,76.9,42,-0.6,77.5
0100,Alabama,1920-07-01,79.4,42,-0.5,79.9
0100,Alabama,1920-08-01,77.6,13,-1.7,79.3
0100,Alabama,1920-09-01,76.8,98,2.1,74.7
0100,Alabama,1920-10-01,63.8,58,-0.1,63.9
0100,Alabama,1920-11-01,50.6,19,-2.9,53.5
0100,Alabama,1920-12-01,44.7,33,-1.7,46.4
0100,Alabama,1921-01-01,49.3,105,4.2,45.1
0100,Alabama,1921-02-01,50.3,91,2.3,48
0100,Alabama,1921-03-01,63.4,124,8.3,55.1
0100,Alabama,1921-04-01,61.8,46,-1.0,62.8
0100,Alabama,1921-05-01,69.9,45,-0.8,70.7
0100,Alabama,1921-06-01,80.5,116,3.0,77.5
0100,Alabama,1921-07-01,81.4,107,1.5,79.9
0100,Alabama,1921-08-01,80.4,96,1.1,79.3
0100,Alabama,1921-09-01,80.9,126,6.2,74.7
0100,Alabama,1921-10-01,62.4,37,-1.5,63.9
0100,Alabama,1921-11-01,57.6,111,4.1,53.5
0100,Alabama,1921-12-01,50.6,112,4.2,46.4
0100,Alabama,1922-01-01,46.4,76,1.3,45.1
0100,Alabama,1922-02-01,53.8,116,5.8,48
0100,Alabama,1922-03-01,55.4,68,0.3,55.1
0100,Alabama,1922-04-01,66.3,114,3.5,62.8
0100,Alabama,1922-05-01,71.6,80,0.9,70.7
0100,Alabama,1922-06-01,78.5,92,1.0,77.5
0100,Alabama,1922-07-01,79.8,55,-0.1,79.9
0100,Alabama,1922-08-01,78.8,41,-0.5,79.3
0100,Alabama,1922-09-01,77.0,104,2.3,74.7
0100,Alabama,1922-10-01,64.6,77,0.7,63.9
0100,Alabama,1922-11-01,56.5,104,3.0,53.5
0100,Alabama,1922-12-01,53.3,119,6.9,46.4
0100,Alabama,1923-01-01,50.9,115,5.8,45.1
0100,Alabama,1923-02-01,46.8,48,-1.2,48
0100,Alabama,1923-03-01,54.2,53,-0.9,55.1
0100,Alabama,1923-04-01,62.8,64,0.0,62.8
0100,Alabama,1923-05-01,69.1,32,-1.6,70.7
0100,Alabama,1923-06-01,76.6,31,-0.9,77.5
0100,Alabama,1923-07-01,78.5,18,-1.4,79.9
0100,Alabama,1923-08-01,78.7,39,-0.6,79.3
0100,Alabama,1923-09-01,75.8,85,1.1,74.7
0100,Alabama,1923-10-01,63.0,44,-0.9,63.9
0100,Alabama,1923-11-01,51.1,33,-2.4,53.5
0100,Alabama,1923-12-01,53.5,120,7.1,46.4
0100,Alabama,1924-01-01,40.6,21,-4.5,45.1
0100,Alabama,1924-02-01,46.5,45,-1.5,48
0100,Alabama,1924-03-01,50.4,11,-4.7,55.1
0100,Alabama,1924-04-01,62.6,61,-0.2,62.8
0100,Alabama,1924-05-01,67.3,6,-3.4,70.7
0100,Alabama,1924-06-01,79.5,108,2.0,77.5
0100,Alabama,1924-07-01,79.7,50,-0.2,79.9
0100,Alabama,1924-08-01,81.5,116,2.2,79.3
0100,Alabama,1924-09-01,72.4,19,-2.3,74.7
0100,Alabama,1924-10-01,64.0,62,0.1,63.9
0100,Alabama,1924-11-01,55.1,83,1.6,53.5
0100,Alabama,1924-12-01,47.4,80,1.0,46.4
0100,Alabama,1925-01-01,47.1,90,2.0,45.1
0100,Alabama,1925-02-01,52.2,107,4.2,48
0100,Alabama,1925-03-01,57.2,81,2.1,55.1
0100,Alabama,1925-04-01,67.3,121,4.5,62.8
0100,Alabama,1925-05-01,69.4,35,-1.3,70.7
0100,Alabama,1925-06-01,80.6,118,3.1,77.5
0100,Alabama,1925-07-01,81.6,111,1.7,79.9
0100,Alabama,1925-08-01,80.4,96,1.1,79.3
0100,Alabama,1925-09-01,83.1,127,8.4,74.7
0100,Alabama,1925-10-01,64.8,79,0.9,63.9
0100,Alabama,1925-11-01,51.8,39,-1.7,53.5
0100,Alabama,1925-12-01,44.0,27,-2.4,46.4
0100,Alabama,1926-01-01,43.8,54,-1.3,45.1
0100,Alabama,1926-02-01,50.1,87,2.1,48
0100,Alabama,1926-03-01,49.0,5,-6.1,55.1
0100,Alabama,1926-04-01,60.4,18,-2.4,62.8
0100,Alabama,1926-05-01,70.0,50,-0.7,70.7
0100,Alabama,1926-06-01,77.3,55,-0.2,77.5
0100,Alabama,1926-07-01,79.1,35,-0.8,79.9
0100,Alabama,1926-08-01,80.3,93,1.0,79.3
0100,Alabama,1926-09-01,79.0,122,4.3,74.7
0100,Alabama,1926-10-01,66.0,99,2.1,63.9
0100,Alabama,1926-11-01,49.4,8,-4.1,53.5
0100,Alabama,1926-12-01,50.4,110,4.0,46.4
0100,Alabama,1927-01-01,47.8,93,2.7,45.1
0100,Alabama,1927-02-01,57.7,126,9.7,48
0100,Alabama,1927-03-01,56.0,75,0.9,55.1
0100,Alabama,1927-04-01,67.6,125,4.8,62.8
0100,Alabama,1927-05-01,72.6,99,1.9,70.7
0100,Alabama,1927-06-01,78.0,79,0.5,77.5
0100,Alabama,1927-07-01,80.6,88,0.7,79.9
0100,Alabama,1927-08-01,78.0,22,-1.3,79.3
0100,Alabama,1927-09-01,77.1,106,2.4,74.7
0100,Alabama,1927-10-01,66.5,105,2.6,63.9
0100,Alabama,1927-11-01,59.3,123,5.8,53.5
0100,Alabama,1927-12-01,45.8,53,-0.6,46.4
0100,Alabama,1928-01-01,44.0,56,-1.1,45.1
0100,Alabama,1928-02-01,47.3,54,-0.7,48
0100,Alabama,1928-03-01,55.2,65,0.1,55.1
0100,Alabama,1928-04-01,59.2,8,-3.6,62.8
0100,Alabama,1928-05-01,69.1,32,-1.6,70.7
0100,Alabama,1928-06-01,75.8,20,-1.7,77.5
0100,Alabama,1928-07-01,80.5,83,0.6,79.9
0100,Alabama,1928-08-01,80.6,104,1.3,79.3
0100,Alabama,1928-09-01,72.9,32,-1.8,74.7
0100,Alabama,1928-10-01,67.2,110,3.3,63.9
0100,Alabama,1928-11-01,52.3,50,-1.2,53.5
0100,Alabama,1928-12-01,45.7,52,-0.7,46.4
0100,Alabama,1929-01-01,48.1,94,3.0,45.1
0100,Alabama,1929-02-01,45.4,32,-2.6,48
0100,Alabama,1929-03-01,58.7,104,3.6,55.1
0100,Alabama,1929-04-01,66.4,116,3.6,62.8
0100,Alabama,1929-05-01,71.1,69,0.4,70.7
0100,Alabama,1929-06-01,77.0,44,-0.5,77.5
0100,Alabama,1929-07-01,79.8,55,-0.1,79.9
0100,Alabama,1929-08-01,79.9,79,0.6,79.3
0100,Alabama,1929-09-01,74.4,59,-0.3,74.7
0100,Alabama,1929-10-01,62.3,34,-1.6,63.9
0100,Alabama,1929-11-01,53.9,70,0.4,53.5
0100,Alabama,1929-12-01,44.2,29,-2.2,46.4
0100,Alabama,1930-01-01,44.8,62,-0.3,45.1
0100,Alabama,1930-02-01,53.1,112,5.1,48
0100,Alabama,1930-03-01,51.6,21,-3.5,55.1
0100,Alabama,1930-04-01,64.6,95,1.8,62.8
0100,Alabama,1930-05-01,72.3,96,1.6,70.7
0100,Alabama,1930-06-01,76.8,38,-0.7,77.5
0100,Alabama,1930-07-01,83.4,127,3.5,79.9
0100,Alabama,1930-08-01,79.1,52,-0.2,79.3
0100,Alabama,1930-09-01,76.4,95,1.7,74.7
0100,Alabama,1930-10-01,61.5,20,-2.4,63.9
0100,Alabama,1930-11-01,52.9,60,-0.6,53.5
0100,Alabama,1930-12-01,42.7,19,-3.7,46.4
0100,Alabama,1931-01-01,43.7,53,-1.4,45.1
0100,Alabama,1931-02-01,48.9,77,0.9,48
0100,Alabama,1931-03-01,49.1,7,-6.0,55.1
0100,Alabama,1931-04-01,60.8,22,-2.0,62.8
0100,Alabama,1931-05-01,67.9,11,-2.8,70.7
0100,Alabama,1931-06-01,79.2,103,1.7,77.5
0100,Alabama,1931-07-01,81.2,103,1.3,79.9
0100,Alabama,1931-08-01,77.4,10,-1.9,79.3
0100,Alabama,1931-09-01,78.9,121,4.2,74.7
0100,Alabama,1931-10-01,67.5,113,3.6,63.9
0100,Alabama,1931-11-01,59.7,125,6.2,53.5
0100,Alabama,1931-12-01,54.3,122,7.9,46.4
0100,Alabama,1932-01-01,51.9,120,6.8,45.1
0100,Alabama,1932-02-01,56.9,125,8.9,48
0100,Alabama,1932-03-01,50.7,12,-4.4,55.1
0100,Alabama,1932-04-01,63.9,87,1.1,62.8
0100,Alabama,1932-05-01,69.4,35,-1.3,70.7
0100,Alabama,1932-06-01,78.5,92,1.0,77.5
0100,Alabama,1932-07-01,82.4,123,2.5,79.9
0100,Alabama,1932-08-01,80.2,87,0.9,79.3
0100,Alabama,1932-09-01,74.3,58,-0.4,74.7
0100,Alabama,1932-10-01,62.0,27,-1.9,63.9
0100,Alabama,1932-11-01,48.9,6,-4.6,53.5
0100,Alabama,1932-12-01,49.1,91,2.7,46.4
0100,Alabama,1933-01-01,51.4,118,6.3,45.1
0100,Alabama,1933-02-01,48.1,66,0.1,48
0100,Alabama,1933-03-01,54.9,57,-0.2,55.1
0100,Alabama,1933-04-01,62.0,48,-0.8,62.8
0100,Alabama,1933-05-01,75.6,124,4.9,70.7
0100,Alabama,1933-06-01,78.0,79,0.5,77.5
0100,Alabama,1933-07-01,79.0,31,-0.9,79.9
0100,Alabama,1933-08-01,79.6,73,0.3,79.3
0100,Alabama,1933-09-01,78.8,120,4.1,74.7
0100,Alabama,1933-10-01,65.2,87,1.3,63.9
0100,Alabama,1933-11-01,53.7,69,0.2,53.5
0100,Alabama,1933-12-01,54.9,124,8.5,46.4
0100,Alabama,1934-01-01,48.3,95,3.2,45.1
0100,Alabama,1934-02-01,43.8,19,-4.2,48
0100,Alabama,1934-03-01,53.0,39,-2.1,55.1
0100,Alabama,1934-04-01,63.4,74,0.6,62.8
0100,Alabama,1934-05-01,71.2,72,0.5,70.7
0100,Alabama,1934-06-01,79.4,107,1.9,77.5
0100,Alabama,1934-07-01,81.2,103,1.3,79.9
0100,Alabama,1934-08-01,80.1,84,0.8,79.3
